fen,cp,dtm,dtz
rnbqkbnr/p1pppppp/8/1p6/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,47,0,0
rnbqkbnr/p1pppppp/8/1p6/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-15,0,0
rnbqkbnr/p1pppppp/8/1p5Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-22,0,0
rnbqkbnr/p1pppppp/8/1p6/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-77,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPP1PPP/RNBQKBNR w KQkq c6 0 2,13,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-11,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-4,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-9,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-54,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-8,0,0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/pp1ppppp/8/2p5/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-18,0,0
rnbqkbnr/pp1ppppp/8/2p5/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-83,0,0
rnbqkbnr/pp1ppppp/8/2p5/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,23,0,0
rnbqkbnr/pp1ppppp/8/2p5/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,23,0,0
rnbqkbnr/pp1ppppp/8/2p5/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-37,0,0
rnbqkbnr/pp1ppppp/8/2p5/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-83,0,0
rnbqkbnr/pp1ppppp/8/2p5/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-35,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-30,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-25,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-33,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,14,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-50,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,4,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-25,0,0
rnbqkbnr/pp1ppppp/8/2p5/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-35,0,0
rnbqkbnr/pp1ppppp/8/1Bp5/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-21,0,0
rnbqkbnr/pp1ppppp/B7/2p5/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-494,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-63,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-57,0,0
rnbqkbnr/pp1ppppp/8/2p5/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-63,0,0
rnbqkbnr/pp1ppppp/8/2p4Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-50,0,0
rnbqkbnr/pp1ppppp/8/2p5/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-149,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq d6 0 2,7,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-22,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-43,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-42,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-87,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-40,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-17,0,0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-120,0,0
rnbqkbnr/ppp1pppp/8/3p4/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-47,0,0
rnbqkbnr/ppp1pppp/8/3p4/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-49,0,0
rnbqkbnr/ppp1pppp/8/3p4/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,10,0,0
rnbqkbnr/ppp1pppp/8/3p4/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,11,0,0
rnbqkbnr/ppp1pppp/8/3p4/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-17,0,0
rnbqkbnr/ppp1pppp/8/3p4/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-140,0,0
rnbqkbnr/ppp1pppp/8/3p4/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-58,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-62,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-13,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-28,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,19,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-74,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-13,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-61,0,0
rnbqkbnr/ppp1pppp/8/3p4/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-427,0,0
rnbqkbnr/ppp1pppp/8/1B1p4/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-62,0,0
rnbqkbnr/ppp1pppp/B7/3p4/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-490,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-59,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-91,0,0
rnbqkbnr/ppp1pppp/8/3p4/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-695,0,0
rnbqkbnr/ppp1pppp/8/3p3Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-78,0,0
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-151,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,14,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,-25,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-38,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-35,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-79,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-31,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,-21,0,0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-16,0,0
rnbqkbnr/pppp1ppp/8/4p3/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,-46,0,0
rnbqkbnr/pppp1ppp/8/4p3/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-106,0,0
rnbqkbnr/pppp1ppp/8/4p3/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,17,0,0
rnbqkbnr/pppp1ppp/8/4p3/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,31,0,0
rnbqkbnr/pppp1ppp/8/4p3/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-68,0,0
rnbqkbnr/pppp1ppp/8/4p3/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-130,0,0
rnbqkbnr/pppp1ppp/8/4p3/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,-49,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-55,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-12,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,-24,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-31,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-69,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,-7,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-57,0,0
rnbqkbnr/pppp1ppp/8/4p3/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-50,0,0
rnbqkbnr/pppp1ppp/8/1B2p3/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-60,0,0
rnbqkbnr/pppp1ppp/B7/4p3/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-480,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 1 2,-58,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-86,0,0
rnbqkbnr/pppp1ppp/8/4p3/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-87,0,0
rnbqkbnr/pppp1ppp/8/4p2Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-83,0,0
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-154,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPP1PPP/RNBQKBNR w KQkq f6 0 2,40,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,40,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,39,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,20,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,33,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,25,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,29,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-50,0,0
rnbqkbnr/ppppp1pp/8/5p2/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,21,0,0
rnbqkbnr/ppppp1pp/8/5p2/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,42,0,0
rnbqkbnr/ppppp1pp/8/5p2/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,46,0,0
rnbqkbnr/ppppp1pp/8/5p2/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,48,0,0
rnbqkbnr/ppppp1pp/8/5p2/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,27,0,0
rnbqkbnr/ppppp1pp/8/5p2/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-29,0,0
rnbqkbnr/ppppp1pp/8/5p2/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,36,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-11,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,27,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,30,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,45,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,48,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,50,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,18,0,0
rnbqkbnr/ppppp1pp/8/5p2/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,11,0,0
rnbqkbnr/ppppp1pp/8/1B3p2/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,2,0,0
rnbqkbnr/ppppp1pp/B7/5p2/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-445,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-7,0,0
rnbqkbnr/ppppp1pp/8/5p2/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-636,0,0
rnbqkbnr/ppppp1pp/8/5p1Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-11,0,0
rnbqkbnr/ppppp1pp/8/5p2/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-63,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPP1PPP/RNBQKBNR w KQkq g6 0 2,100,0,0
rnbqkbnr/pppppp1p/8/6p1/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,83,0,0
rnbqkbnr/pppppp1p/8/6p1/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,62,0,0
rnbqkbnr/pppppp1p/8/6p1/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,45,0,0
rnbqkbnr/pppppp1p/8/6p1/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,64,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,42,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,74,0,0
rnbqkbnr/pppppp1p/8/6p1/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,98,0,0
rnbqkbnr/pppppp1p/8/6p1/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,59,0,0
rnbqkbnr/pppppp1p/8/6p1/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,63,0,0
rnbqkbnr/pppppp1p/8/6p1/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,107,0,0
rnbqkbnr/pppppp1p/8/6p1/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,113,0,0
rnbqkbnr/pppppp1p/8/6p1/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,-13,0,0
rnbqkbnr/pppppp1p/8/6p1/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-36,0,0
rnbqkbnr/pppppp1p/8/6p1/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,110,0,0
rnbqkbnr/pppppp1p/8/6p1/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,49,0,0
rnbqkbnr/pppppp1p/8/6p1/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,55,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,58,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,20,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,39,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,84,0,0
rnbqkbnr/pppppp1p/8/6p1/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,20,0,0
rnbqkbnr/pppppp1p/8/6p1/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,30,0,0
rnbqkbnr/pppppp1p/8/1B4p1/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,17,0,0
rnbqkbnr/pppppp1p/B7/6p1/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-406,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 1 2,45,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,19,0,0
rnbqkbnr/pppppp1p/8/6p1/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,25,0,0
rnbqkbnr/pppppp1p/8/6pQ/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,15,0,0
rnbqkbnr/pppppp1p/8/6p1/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-59,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P3/PPPP1PPP/RNBQKBNR w KQkq h6 0 2,67,0,0
rnbqkbnr/ppppppp1/8/7p/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,38,0,0
rnbqkbnr/ppppppp1/8/7p/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,25,0,0
rnbqkbnr/ppppppp1/8/7p/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,31,0,0
rnbqkbnr/ppppppp1/8/7p/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,40,0,0
rnbqkbnr/ppppppp1/8/7p/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,-28,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,-23,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/ppppppp1/8/7p/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,43,0,0
rnbqkbnr/ppppppp1/8/7p/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,24,0,0
rnbqkbnr/ppppppp1/8/7p/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,27,0,0
rnbqkbnr/ppppppp1/8/7p/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,70,0,0
rnbqkbnr/ppppppp1/8/7p/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,67,0,0
rnbqkbnr/ppppppp1/8/7p/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-122,0,0
rnbqkbnr/ppppppp1/8/7p/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,26,0,0
rnbqkbnr/ppppppp1/8/7p/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-36,0,0
rnbqkbnr/ppppppp1/8/7p/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2,20,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,15,0,0
rnbqkbnr/ppppppp1/8/7p/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,62,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-16,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 1 2,54,0,0
rnbqkbnr/ppppppp1/8/7p/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-22,0,0
rnbqkbnr/ppppppp1/8/7p/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-29,0,0
rnbqkbnr/ppppppp1/8/1B5p/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-22,0,0
rnbqkbnr/ppppppp1/B7/7p/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-450,0,0
rnbqkbnr/ppppppp1/8/7p/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-46,0,0
rnbqkbnr/ppppppp1/8/7p/6Q1/4P3/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-669,0,0
rnbqkbnr/ppppppp1/8/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 0 2,-596,0,0
rnbqkbnr/ppppppp1/8/7p/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 1 2,-82,0,0
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,59,0,0
r1bqkbnr/pppppppp/n7/8/8/P3P3/1PPP1PPP/RNBQKBNR b KQkq - 0 2,31,0,0
r1bqkbnr/pppppppp/n7/8/8/1P2P3/P1PP1PPP/RNBQKBNR b KQkq - 0 2,41,0,0
r1bqkbnr/pppppppp/n7/8/8/2P1P3/PP1P1PPP/RNBQKBNR b KQkq - 0 2,42,0,0
r1bqkbnr/pppppppp/n7/8/8/3PP3/PPP2PPP/RNBQKBNR b KQkq - 0 2,24,0,0
r1bqkbnr/pppppppp/n7/8/8/4PP2/PPPP2PP/RNBQKBNR b KQkq - 0 2,29,0,0
r1bqkbnr/pppppppp/n7/8/8/4P1P1/PPPP1P1P/RNBQKBNR b KQkq - 0 2,31,0,0
r1bqkbnr/pppppppp/n7/8/8/4P2P/PPPP1PP1/RNBQKBNR b KQkq - 0 2,44,0,0
r1bqkbnr/pppppppp/n7/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,72,0,0
r1bqkbnr/pppppppp/n7/8/P7/4P3/1PPP1PPP/RNBQKBNR b KQkq a3 0 2,25,0,0
r1bqkbnr/pppppppp/n7/8/1P6/4P3/P1PP1PPP/RNBQKBNR b KQkq b3 0 2,-92,0,0
r1bqkbnr/pppppppp/n7/8/2P5/4P3/PP1P1PPP/RNBQKBNR b KQkq c3 0 2,40,0,0
r1bqkbnr/pppppppp/n7/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq d3 0 2,54,0,0
r1bqkbnr/pppppppp/n7/8/5P2/4P3/PPPP2PP/RNBQKBNR b KQkq f3 0 2,47,0,0
r1bqkbnr/pppppppp/n7/8/6P1/4P3/PPPP1P1P/RNBQKBNR b KQkq g3 0 2,-30,0,0
r1bqkbnr/pppppppp/n7/8/7P/4P3/PPPP1PP1/RNBQKBNR b KQkq h3 0 2,25,0,0
r1bqkbnr/pppppppp/n7/8/8/N3P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,13,0,0
r1bqkbnr/pppppppp/n7/8/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 2 2,36,0,0
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 2 2,24,0,0
r1bqkbnr/pppppppp/n7/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,54,0,0
r1bqkbnr/pppppppp/n7/8/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 2 2,-21,0,0
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPPBPPP/RNBQK1NR b KQkq - 2 2,30,0,0
r1bqkbnr/pppppppp/n7/8/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,31,0,0
r1bqkbnr/pppppppp/n7/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,22,0,0
r1bqkbnr/pppppppp/n7/1B6/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 2 2,25,0,0
r1bqkbnr/pppppppp/B7/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 0 2,49,0,0
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPPQPPP/RNB1KBNR b KQkq - 2 2,8,0,0
r1bqkbnr/pppppppp/n7/8/8/4PQ2/PPPP1PPP/RNB1KBNR b KQkq - 2 2,25,0,0
r1bqkbnr/pppppppp/n7/7Q/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 2 2,-16,0,0
r1bqkbnr/pppppppp/n7/8/8/4P3/PPPPKPPP/RNBQ1BNR b kq - 2 2,-82,0,0
r1bqkbnr/pppppppp/2n5/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,37,0,0
